Time, Date, Hour, Minute, Seconds,Altitude, Speed(knots), Latitude(Deg), Longitude(Deg), Sat#,Temp0(C), Pressure0(Hg), Altitude0(m),Temp1(C), Pressure1(Pa), Altitude1(m),Temp2(C), Pressure2(Pa), Altitude2(m),AvgAltitude(m),Gas1Voltage(V),Gas2Voltage(V)
468458,29-Mar,9,23,27,3250.25,0.12,32.8375,-112.1138,111,25.5,1931.75,483.5,29.11,95628.7344,489.9557,27.94,95764.3594,478.1301,483.83,0.0842,0.2966
471536,29-Mar,9,23,30,451.4,0.19,32.8374,-112.1138,8,25.5,1933,483.375,29.13,95631.7109,489.6958,27.96,95763.25,478.227,483.8905,0.083,0.1451
474614,29-Mar,9,23,33,452.9,0.22,32.8374,-112.1138,8,25.5,1932.25,483.1875,29.15,95628.1406,490.0068,27.98,95762.8281,478.2633,483.7602,0.0879,0.7084
477695,29-Mar,9,23,36,454.8,0.15,32.8374,-112.1139,8,25.5,1933,483.4375,29.17,95631.1406,489.7459,27.99,95763.9766,478.1638,483.8167,0.083,0.1773
480773,29-Mar,9,23,39,456.6,0.17,32.8374,-112.1139,8,25.5625,1933.5,483.375,29.19,95632.2969,489.6447,28.01,95762.2656,478.3123,483.7621,0.083,0.0105
483851,29-Mar,9,23,42,459.4,0.07,32.8374,-112.1139,8,25.5625,1934,483.25,29.22,95632.4219,489.6336,28.01,95765.4375,478.0363,483.6466,0.0818,0.5657
486932,29-Mar,9,23,45,461.6,0.11,32.8374,-112.1139,8,25.5625,1932.5,483.3125,29.23,95634.5234,489.4507,28.01,95765.5156,478.0295,483.5912,0.0842,0.2966
490000,29-Mar,9,23,48,463.3,0.18,32.8374,-112.1139,8,25.5625,1931.5,482.9375,29.25,95632.5,489.6267,28.03,95764.9531,478.0785,483.4728,0.0806,0.0177
493088,29-Mar,9,23,51,464.6,0.23,32.8374,-112.1138,8,25.5625,1932.5,482.9375,29.28,95630,489.845,28.03,95763.9531,478.1659,483.6051,0.0806,0.6947
496166,29-Mar,9,23,54,465.7,0.13,32.8374,-112.1138,8,25.5625,1932.75,482.75,29.3,95629.3125,489.9051,28.04,95764.6875,478.1016,483.7438,0.0867,0.1757
499237,29-Mar,9,23,57,467.4,0.21,32.8374,-112.1138,8,25.625,1932.25,482.875,29.32,95632.8125,489.5999,28.06,95762.9766,478.2506,483.5786,0.0818,0.4239
502315,29-Mar,9,23,58,468.3,0.11,32.8374,-112.1138,8,25.625,1933.25,483.125,29.34,95632.9531,489.5877,28.07,95762.2188,478.3165,483.6195,0.0818,0.5101
505393,29-Mar,9,24,4,470.9,0.22,32.8374,-112.1139,8,25.625,1932,482.6875,29.36,95632.0156,489.6694,28.1,95764.9688,478.0774,483.5569,0.0842,0.0685
508474,29-Mar,9,24,7,470.9,0.34,32.8374,-112.1138,8,25.625,1933,483.25,29.37,95631.4141,489.7216,28.11,95764.6016,478.1095,483.6319,0.0806,0.0443
511552,29-Mar,9,24,10,471.6,0.22,32.8374,-112.1138,8,25.6875,1932,483.25,29.38,95633.3438,489.5535,28.12,95765.8125,478.0037,483.5863,0.0806,0.1072
514630,29-Mar,9,24,13,472.8,0.23,32.8374,-112.1138,8,25.6875,1933.5,483.3125,29.41,95633.4375,489.5456,28.15,95764.7656,478.0948,483.6679,0.0855,0.2127
517711,29-Mar,9,24,16,473.7,0.18,32.8374,-112.1138,8,25.6875,1933,483.375,29.42,95631.1094,489.7485,28.17,95764.4063,478.1264,483.5886,0.0806,0.0556
520789,29-Mar,9,24,19,473.8,0.19,32.8374,-112.1138,8,25.6875,1932.25,482.6875,29.44,95633.4688,489.5424,28.19,95765.7656,478.0079,483.5134,0.0781,0.104
523867,29-Mar,9,24,22,474.7,0.13,32.8374,-112.1138,8,25.6875,1932.25,482.8125,29.45,95631.3047,489.7311,28.21,95765.9531,477.9911,483.5934,0.083,0.3522
526948,29-Mar,9,24,25,475.6,0.09,32.8374,-112.1138,8,25.75,1932,482.9375,29.47,95628.7266,489.9562,28.22,95762.7969,478.2664,483.5218,0.0794,0.0612
530026,29-Mar,9,24,28,476.4,0.03,32.8374,-112.1138,8,25.75,1932.5,483,29.49,95630.5313,489.7991,28.24,95763.75,478.1833,483.686,0.0781,0.3151
533104,29-Mar,9,24,31,476.4,0.08,32.8374,-112.1138,8,25.75,1932.25,482.75,29.51,95631.2969,489.7317,28.25,95764.2578,478.139,483.6944,0.083,0.3755
536175,29-Mar,9,24,34,479.1,0.3,32.8374,-112.1139,8,25.75,1933,483.375,29.52,95632.9063,489.5919,28.27,95764.3281,478.1327,483.656,0.0769,0.0604
539253,29-Mar,9,24,37,482.7,0.1,32.8373,-112.1139,8,25.8125,1932.5,483.25,29.54,95628.375,489.9868,28.29,95763.6016,478.1964,483.6577,0.0769,0.0363
542331,29-Mar,9,24,40,484,0.19,32.8373,-112.1139,8,25.8125,1932.75,483,29.55,95629.7813,489.8645,28.3,95761.7188,478.3602,483.78,0.0769,0.0306
545412,29-Mar,9,24,44,484,0.07,32.8374,-112.1139,8,25.8125,1932.25,482.875,29.58,95628.25,489.9979,28.32,95763.25,478.227,483.6708,0.0757,0.3618
548490,29-Mar,9,24,47,484.1,0.3,32.8373,-112.1139,8,25.8125,1932.25,483.0625,29.6,95632.2344,489.6505,28.33,95762.375,478.3028,483.512,0.0769,0.0467
551568,29-Mar,9,24,50,484.1,0.12,32.8373,-112.1139,8,25.8125,1931.75,482.9375,29.61,95636.9531,489.2388,28.35,95766.5313,477.941,483.5312,0.0769,0.7696
554646,29-Mar,9,24,53,484.1,0.14,32.8373,-112.1139,8,25.875,1931.25,483.3125,29.62,95630.1484,489.8318,28.38,95764.875,478.0853,483.5613,0.0794,0.0484
557727,29-Mar,9,24,56,484.1,0.2,32.8374,-112.1139,8,25.875,1932.25,482.6875,29.63,95631.2188,489.7385,28.38,95762.4766,478.2943,483.5557,0.0757,0.2329
560805,29-Mar,9,24,59,484.1,0.23,32.8374,-112.1139,8,25.8125,1933.75,482.8125,29.64,95631.2031,489.7069,28.4,95763.7813,478.1806,483.6,0.0757,0.0395
563883,29-Mar,9,25,2,484.2,0.19,32.8374,-112.1139,8,25.875,1931.25,482.6875,29.67,95633.9375,489.5018,28.41,95764.0391,478.1248,483.4415,0.0781,0.0862
566963,29-Mar,9,25,5,484.2,0.03,32.8374,-112.1139,8,25.875,1932,483.0625,29.69,95632.75,489.6051,28.43,95762.3047,478.3091,483.5459,0.0757,0.0266
570041,29-Mar,9,25,8,484.2,0.04,32.8374,-112.1139,8,25.875,1931.75,482.6875,29.69,95631.9688,489.6731,28.44,95762.0703,478.3297,483.6102,0.0745,0.1257
573119,29-Mar,9,25,11,484.2,0.11,32.8374,-112.1139,8,25.9375,1931.75,482.5625,29.71,95632.9219,489.5904,28.46,95764.625,478.1074,483.6724,0.0794,0.0387
576190,29-Mar,9,25,14,484.2,0.22,32.8374,-112.1139,8,25.9375,1931,483.25,29.72,95630.1484,489.8318,28.48,95764.2031,478.1438,483.6042,0.0745,0.4698
579268,29-Mar,9,25,15,484.6,0.18,32.8374,-112.1139,8,25.9375,1930,482.75,29.72,95630.4063,489.8097,28.49,95764.2188,478.1422,483.4613,0.0745,0.195
582346,29-Mar,9,25,21,485.3,0.23,32.8373,-112.1139,8,25.9375,1931,482.875,29.73,95629.2188,489.9135,28.52,95764.4922,478.119,483.7018,0.0781,0.4634
585427,29-Mar,9,25,24,485.3,0.14,32.8373,-112.1139,8,26,1929.5,483,29.74,95631.7734,489.6262,28.53,95766.2031,477.9695,483.5651,0.0745,0.7527
588505,29-Mar,9,25,27,485.3,0.07,32.8373,-112.1139,8,25.9375,1932.5,483.25,29.74,95630.0313,489.8423,28.53,95762.9063,478.2564,483.8066,0.0733,0.1056
591583,29-Mar,9,25,30,486.2,0.1,32.8374,-112.1139,8,25.9375,1931.75,482.8125,29.74,95632.1563,489.6573,28.51,95760.9922,478.4234,483.5669,0.0769,0.0951
594664,29-Mar,9,25,33,487,0.03,32.8374,-112.1139,8,25.9375,1931.75,483.375,29.75,95630.375,489.8123,28.52,95760.4688,478.4692,483.6853,0.072,0.4231
597742,29-Mar,9,25,36,487.8,0.23,32.8373,-112.1139,8,25.9375,1933,483,29.76,95630.2813,489.8207,28.51,95763.3984,478.2143,483.76,0.072,0.3127
600820,29-Mar,9,25,39,488.4,0.11,32.8373,-112.1139,8,26,1931,483.0625,29.77,95629.8594,489.8576,28.52,95761.125,478.4118,483.4849,0.072,0.1112
603901,29-Mar,9,25,42,488.4,0.11,32.8373,-112.1139,8,26,1932.25,483,29.78,95631.7813,489.6895,28.54,95760.5313,478.4639,483.5976,0.0708,0.0653
606979,29-Mar,9,25,45,488.4,0.17,32.8373,-112.1139,8,26,1933.5,483.3125,29.78,95631.4297,489.7206,28.55,95762.8594,478.2607,483.3755,0.0708,0.6801
610057,29-Mar,9,25,48,488.5,0.2,32.8373,-112.1139,8,26,1931.25,482.75,29.79,95633.2969,489.5577,28.57,95763.4063,478.2138,483.6529,0.0708,0.3868
613135,29-Mar,9,25,51,488.5,0.24,32.8373,-112.1139,8,26.0625,1931.25,483,29.8,95632.25,489.6489,28.58,95762.9844,478.2501,483.7569,0.0745,0.1853
616206,29-Mar,9,25,54,488.5,0.29,32.8373,-112.1139,8,26,1932.75,483.0625,29.82,95629.5938,489.8803,28.59,95758.375,478.6519,483.6565,0.0708,0.054
619284,29-Mar,9,25,57,490.4,0.11,32.8373,-112.1139,8,26.0625,1933.5,483.25,29.83,95627.625,490.0522,28.6,95759.6875,478.5376,483.8576,0.0696,0.1442
622362,29-Mar,9,26,1,490.8,0.11,32.8373,-112.1139,8,26.0625,1933.25,483,29.84,95626.4688,490.1529,28.61,95760.2969,478.4845,483.8186,0.0745,0.0314
625444,29-Mar,9,26,4,490.8,0.12,32.8373,-112.1139,8,26.0625,1930.5,482.875,29.84,95629.375,489.8993,28.61,95764.0469,478.4213,483.5597,0.0684,0.0395
628524,29-Mar,9,26,7,490.9,0.13,32.8373,-112.1139,8,26.0625,1931.75,482.9375,29.86,95631.3047,489.7311,28.62,95760.5,478.4666,483.5326,0.0696,0.0967
631604,29-Mar,9,26,10,490.9,0.05,32.8373,-112.1139,8,26.0625,1932.75,483,29.87,95631.2656,489.7343,28.62,95763.9141,478.169,483.7481,0.0745,0.2845
634677,29-Mar,9,26,13,491,0.14,32.8373,-112.1139,8,26.0625,1931,482.875,29.87,95630.5313,489.7991,28.62,95761.3438,478.3928,483.8744,0.0684,0.6366
637757,29-Mar,9,26,16,491,0.23,32.8373,-112.1139,8,26.0625,1932.25,483,29.88,95630.0156,489.8434,28.63,95764.1641,478.1469,483.6672,0.0684,0.3925
640837,29-Mar,9,26,19,491,0.29,32.8373,-112.1139,8,26.125,1931.25,482.8125,29.89,95629.5859,489.8813,28.65,95761.0313,478.4202,483.852,0.0733,0.1829
643910,29-Mar,9,26,22,491,0.3,32.8373,-112.1139,8,26.125,1932.5,483,29.91,95632.4219,489.6336,28.66,95764.9219,478.0811,483.6901,0.0684,0.8002
646990,29-Mar,9,26,25,491,0.32,32.8373,-112.1139,8,26.125,1931.25,482.9375,29.91,95630.4844,489.8028,28.67,95763.4844,478.2064,483.6167,0.0684,0.7881
650070,29-Mar,9,26,28,491,0.16,32.8373,-112.1139,8,26.125,1931.5,482.6875,29.92,95631.1719,489.7427,28.68,95761.2344,478.4023,483.6763,0.0708,0.0338
653143,29-Mar,9,26,31,491.6,0.24,32.8373,-112.1139,8,26.125,1930.5,482.5625,29.93,95632.7188,489.6078,28.68,95763.6875,478.1885,483.5822,0.0672,0.7978
656223,29-Mar,9,26,34,492,0.19,32.8373,-112.1139,8,26.125,1932,482.8125,29.94,95631.9922,489.671,28.7,95761.9688,478.3386,483.8252,0.0672,0.137
659303,29-Mar,9,26,38,492.4,0.15,32.8373,-112.1139,8,26.125,1930.75,483,29.96,95630.5625,489.796,28.71,95761.2578,478.4007,483.6894,0.072,0.6624
662376,29-Mar,9,26,39,492.6,0.24,32.8373,-112.1139,8,26.1875,1931.5,483.125,29.97,95628.9297,489.9383,28.73,95761.3438,478.2122,483.5725,0.0672,0.324
665456,29-Mar,9,26,44,493.1,0.18,32.8373,-112.1139,8,26.1875,1932.25,482.8125,29.98,95630.4531,489.806,28.75,95762.75,478.2707,483.6903,0.0672,0.1322
668536,29-Mar,9,26,47,493.4,0.2,32.8373,-112.1139,8,26.1875,1930.75,482.875,29.99,95632,489.6705,28.75,95763.6484,478.1922,483.5448,0.0672,0.1725
671616,29-Mar,9,26,50,493.4,0.05,32.8373,-112.1139,8,26.1875,1931.75,482.9375,30,95630.8359,489.7722,28.76,95762,478.336,483.6565,0.0672,0.7204
674696,29-Mar,9,26,53,493.4,0.14,32.8373,-112.1139,8,26.1875,1931.25,482.75,30,95630.5938,489.7933,28.79,95762.8594,478.2607,483.6478,0.0672,0.4078
677766,29-Mar,9,26,56,493.4,0.18,32.8373,-112.1139,8,26.1875,1931,483,30.01,95632.6094,489.6172,28.79,95761.6719,478.3644,483.6295,0.0647,0.0443
680846,29-Mar,9,26,59,493.5,0.17,32.8373,-112.1139,8,26.1875,1931.25,482.625,30.03,95628.7813,489.951,28.82,95765.5391,478.0274,483.5398,0.0696,0.0733
683929,29-Mar,9,27,2,493.5,0.07,32.8373,-112.1139,8,26.1875,1931.75,482.8125,30.04,95632.4219,489.6336,28.81,95763.4219,478.2117,483.4646,0.0659,0.8018
686999,29-Mar,9,27,5,493.5,0.17,32.8373,-112.1139,8,26.25,1932.25,482.9375,30.05,95631.0938,489.7501,28.81,95761.3438,478.3928,483.7596,0.0659,0.0395
690079,29-Mar,9,27,8,493.5,0.15,32.8373,-112.1139,8,26.25,1932.25,483.3125,30.06,95628.2266,489.9995,28.81,95763.1484,478.2359,483.6026,0.0684,0.3642
693162,29-Mar,9,27,11,493.5,0.14,32.8373,-112.1139,8,26.1875,1933.5,482.8125,30.05,95629.5625,489.8829,28.81,95762.4219,478.2991,483.8917,0.0647,0.0395
696242,29-Mar,9,27,14,494,0.04,32.8373,-112.1139,8,26.25,1933.5,483.4375,30.06,95631.6094,489.7048,28.8,95764.3438,478.1317,483.6979,0.0635,0.7873
699312,29-Mar,9,27,15,494.8,0.04,32.8373,-112.1139,8,26.25,1933,483.25,30.06,95628.9844,489.9336,28.8,95761.8125,478.3523,483.9819,0.0672,0.7672
702395,29-Mar,9,27,21,495.7,0.07,32.8373,-112.1139,8,26.25,1931.75,483.0625,30.07,95630.6563,489.6652,28.79,95763.6406,478.1927,483.8007,0.0647,0.162
705475,29-Mar,9,27,24,496.6,0.17,32.8373,-112.1139,8,26.1875,1934,482.9375,30.08,95628.8125,489.9483,28.79,95766.0469,477.9832,483.4738,0.0635,0.2522
708545,29-Mar,9,27,27,498,0.13,32.8373,-112.114,8,26.25,1931.25,482.9375,30.09,95631.6563,489.7005,28.78,95765.125,478.0637,483.4957,0.0672,0.1531
711628,29-Mar,9,27,30,499.5,0.1,32.8373,-112.114,8,26.25,1929.5,482.9375,30.1,95632.9688,489.5862,28.78,95764.5156,478.1169,483.245,0.0623,0.0459
714708,29-Mar,9,27,33,499.5,0.23,32.8373,-112.114,8,26.25,1930.75,482.9375,30.1,95631.7344,489.6942,28.76,95765.6484,478.0179,483.6176,0.0635,0.0371
717778,29-Mar,9,27,36,499.6,0.04,32.8373,-112.114,8,26.25,1931.5,482.5,30.11,95630.8984,489.767,28.76,95765.4844,478.0321,483.6424,0.0659,0.0266
720861,29-Mar,9,27,39,499.6,0.18,32.8373,-112.114,8,26.25,1931.5,482.75,30.1,95629.2813,489.9082,28.75,95766.5078,477.9426,483.6414,0.0611,0.7583
723941,29-Mar,9,27,42,499.6,0.06,32.8373,-112.114,8,26.25,1931.75,482.875,30.12,95635.2969,489.3832,28.74,95768.9375,477.7309,483.3351,0.0635,0.0371
727011,29-Mar,9,27,45,499.6,0.07,32.8373,-112.114,8,26.25,1929.5,482.8125,30.11,95630.9844,489.7596,28.72,95765.0625,478.069,483.5055,0.0623,0.7462
730094,29-Mar,9,27,48,499.6,0.33,32.8373,-112.114,8,26.1875,1931.75,483.0625,30.12,95629.2656,489.9093,28.72,95766.0078,477.9863,483.6996,0.0611,0.6979
733174,29-Mar,9,27,51,499.6,0.64,32.8373,-112.114,8,26.25,1930.75,483.0625,30.12,95629.3203,489.9045,28.72,95762.4844,478.2938,483.5657,0.0623,0.7986
736244,29-Mar,9,27,54,499.7,0.7,32.8373,-112.114,8,26.1875,1932.75,482.9375,30.13,95631.3438,489.728,28.72,95763.2656,478.2259,483.5524,0.0623,0.0185
739324,29-Mar,9,27,58,500.3,0.76,32.8373,-112.114,8,26.1875,1932,483.125,30.13,95629.8281,489.8603,28.72,95761.4844,478.3807,483.5254,0.0659,0.0185
742407,29-Mar,9,28,1,500.6,1.51,32.8373,-112.114,8,26.25,1931.25,482.9375,30.14,95626.3281,490.165,28.72,95763.1406,478.2364,483.8077,0.0611,0.0443
745487,29-Mar,9,28,4,500.6,1.83,32.8373,-112.114,8,26.25,1930.75,482.6875,30.15,95626.9844,490.108,28.73,95763.1719,478.2338,483.7192,0.0623,0.7978
748557,29-Mar,9,28,7,500.9,2.04,32.8373,-112.114,8,26.25,1932.25,483.25,30.16,95626.7969,490.1249,28.74,95759.3594,478.5661,483.8811,0.0647,0.2264
751640,29-Mar,9,28,10,501.1,1.11,32.8372,-112.114,8,26.25,1932.5,483.5,30.17,95625.6094,490.2282,28.74,95762.4375,478.2975,483.9475,0.0611,0.0516
754720,29-Mar,9,28,13,501.6,0.71,32.8372,-112.114,8,26.25,1933.5,483.0625,30.17,95625.4844,490.2393,28.75,95762.6875,478.2759,483.5664,0.0611,0.0484
757790,29-Mar,9,28,16,501.7,0.12,32.8372,-112.114,8,26.25,1932.25,483.0625,30.17,95628.3359,489.99,28.76,95763.4531,478.209,483.8665,0.0635,0.0451
760873,29-Mar,9,28,19,501.9,0.26,32.8372,-112.114,8,26.25,1934,483.125,30.18,95629.1484,489.9193,28.76,95763.3438,478.2191,483.8286,0.0586,0.4545
763953,29-Mar,9,28,22,501.9,0.18,32.8372,-112.114,8,26.3125,1932.5,483.125,30.19,95627.6094,490.0532,28.76,95762.1641,478.3217,483.9002,0.0598,0.4464
767023,29-Mar,9,28,25,501.9,0.15,32.8372,-112.114,8,26.3125,1933.5,483.1875,30.19,95628.3438,489.9894,28.77,95762.1094,478.3265,483.8793,0.0635,0.2313
770106,29-Mar,9,28,28,501.9,0.25,32.8373,-112.114,8,26.3125,1932.5,483.3125,30.19,95625.75,490.2156,28.78,95762.5,478.2922,483.7736,0.0611,0.3441
773186,29-Mar,9,28,32,501.9,0.19,32.8373,-112.1141,9,26.3125,1933,483.125,30.2,95625.1719,490.2662,28.78,95761.7031,478.3618,483.9476,0.0586,0.112
776256,29-Mar,9,28,35,501.9,0.12,32.8373,-112.1141,9,26.3125,1932.25,483.625,30.21,95625.3984,490.2467,28.79,95763.0156,478.2475,483.9098,0.0611,0.2998
779339,29-Mar,9,28,38,502,0.28,32.8373,-112.1141,9,26.3125,1933.5,483.4375,30.21,95625.75,490.2156,28.79,95758.8047,478.614,483.9175,0.0586,0.0596
782419,29-Mar,9,28,41,502,0.17,32.8373,-112.1141,9,26.3125,1933,483.625,30.21,95626.3594,490.1624,28.8,95762.4922,478.2928,483.6826,0.0586,0.7986
785489,29-Mar,9,28,44,502.1,0.36,32.8373,-112.1141,9,26.3125,1933,483.5,30.22,95627.0938,490.0985,28.8,95761.8125,478.3523,483.9302,0.0574,0.0862
788572,29-Mar,9,28,47,502.1,0.4,32.8373,-112.114,9,26.3125,1933,483.3125,30.21,95624.0156,490.3669,28.8,95765.3594,478.0432,483.9271,0.0574,0.556
791652,29-Mar,9,28,50,502.1,0.89,32.8373,-112.114,9,26.375,1932.25,483.25,30.22,95625.7344,490.2172,28.8,95762.8281,478.2633,483.7773,0.0574,0.0266
794722,29-Mar,9,28,53,502.5,1.31,32.8373,-112.114,9,26.375,1932.25,483.0625,30.23,95629.1406,489.9204,28.81,95760.5703,478.4602,484.0195,0.0574,0.2015
797803,29-Mar,9,28,56,503,0.84,32.8373,-112.114,9,26.375,1932.25,483.25,30.23,95628.1406,490.0068,28.82,95764.1875,478.1453,483.7274,0.0611,0.2611
800886,29-Mar,9,28,59,503.7,0.2,32.8373,-112.114,9,26.375,1932.75,483.0625,30.22,95626.6406,490.1381,28.81,95765.1016,478.0658,483.948,0.0574,0.5045
803956,29-Mar,9,29,2,504,0.15,32.8373,-112.114,9,26.375,1932.75,483.375,30.23,95625.8672,490.2056,28.82,95765.0781,478.0679,483.8967,0.0586,0.0556
807036,29-Mar,9,29,5,504.2,0.34,32.8373,-112.114,9,26.375,1933.5,483.0625,30.24,95627.8594,490.0321,28.83,95764.5156,478.1169,483.6756,0.0598,0.1797
810119,29-Mar,9,29,8,504.2,0.2,32.8373,-112.114,9,26.375,1931.75,483.25,30.24,95627.3359,490.0775,28.83,95763.6484,478.1922,483.7922,0.0574,0.0492
813189,29-Mar,9,29,11,504.2,0.33,32.8373,-112.114,9,26.375,1933,482.875,30.24,95628.2656,489.9963,28.84,95762.6875,478.2759,483.8289,0.0574,0.1733
816269,29-Mar,9,29,14,504.3,0.14,32.8373,-112.114,9,26.375,1933.5,483.3125,30.25,95627.5938,490.0548,28.85,95762.8906,478.258,483.7024,0.0598,0.3288
819352,29-Mar,9,29,15,504.3,0.04,32.8373,-112.114,9,26.4375,1932.25,483.375,30.25,95624.8125,490.2978,28.85,95758.0078,478.6835,483.7023,0.0574,0.1104
822422,29-Mar,9,29,21,504.3,0.1,32.8373,-112.114,9,26.4375,1933.5,483.0625,30.25,95626.25,490.1724,28.85,95766.8125,477.9163,483.7732,0.0574,0.0435
825502,29-Mar,9,29,24,504.3,0.09,32.8373,-112.114,9,26.4375,1931.75,482.9375,30.26,95629.1328,489.9209,28.85,95763.6094,478.1954,483.749,0.0611,0.0556
828585,29-Mar,9,29,27,504.4,0.2,32.8373,-112.114,9,26.4375,1934.25,482.875,30.26,95626.8594,490.1191,28.85,95763.0391,478.2454,483.7937,0.0574,0.2708
831665,29-Mar,9,29,30,504.4,0.1,32.8373,-112.114,9,26.4375,1931,482.9375,30.26,95628.25,489.9979,28.85,95764.625,478.1074,483.8735,0.0574,0.1386
834735,29-Mar,9,29,33,504.4,0.19,32.8373,-112.114,9,26.4375,1932.5,483.0625,30.26,95627.7734,490.0395,28.85,95763.0391,478.2454,483.7442,0.0611,0.0919
837818,29-Mar,9,29,36,504.4,0.17,32.8373,-112.114,9,26.4375,1932,483.375,30.27,95627.6797,490.0474,28.85,95764.1719,478.1464,483.8644,0.0562,0.0492
840898,29-Mar,9,29,39,504.4,0.17,32.8373,-112.114,9,26.4375,1932.5,483.4375,30.26,95628.6875,489.9599,28.85,95765.1797,478.059,483.7668,0.0562,0.4215
843968,29-Mar,9,29,42,504.5,0.18,32.8373,-112.114,9,26.4375,1934,483.375,30.27,95626.7969,490.1249,28.85,95762.2188,478.3165,483.8883,0.0549,0.1733
847051,29-Mar,9,29,45,504.5,0.19,32.8373,-112.114,9,26.4375,1932.25,483.125,30.27,95626.4922,490.1513,28.85,95763.6641,478.1906,483.7946,0.0549,0.079
850131,29-Mar,9,29,48,504.5,0.2,32.8373,-112.114,9,26.5,1932,483.0625,30.27,95627.7031,490.0453,28.85,95764.5781,478.1116,483.9035,0.0549,0.0564
853201,29-Mar,9,29,51,504.5,0.16,32.8373,-112.114,9,26.5,1933.75,483.625,30.27,95628.3828,489.9863,28.85,95761.8594,478.3481,483.8879,0.0562,0.0725
856281,29-Mar,9,29,54,504.5,0.13,32.8373,-112.114,9,26.5,1933.75,482.6875,30.28,95626.4219,490.1571,28.86,95764.7734,478.0943,483.7186,0.0574,0.0733
859364,29-Mar,9,29,58,504.6,0.23,32.8373,-112.114,9,26.5,1931.75,483.1875,30.28,95628.3125,489.9921,28.86,95765.1563,478.0611,484.2479,0.0549,0.523
862434,29-Mar,9,30,1,504.6,0.18,32.8373,-112.114,9,26.5,1948.75,491.6875,30.28,95518.2813,499.5964,28.87,95654.2578,487.7286,498.162,0.0549,0.2434
865514,29-Mar,9,30,4,504.6,3.02,32.8373,-112.114,9,26.5,2006.25,505.25,30.22,95371.4375,513.0782,28.85,95506,500.6687,511.43,0.0586,0.2442
868597,29-Mar,9,30,7,506.2,7.54,32.8372,-112.114,9,26.5,2064.75,521.25,30.23,95190.8047,528.2321,28.84,95329.7969,516.0681,526.6362,0.0549,0.0862
871667,29-Mar,9,30,10,508.2,2.41,32.8372,-112.114,9,26.5,2127,536.8125,30.22,95013.5859,543.7623,28.84,95147.1563,532.0547,542.9634,0.0549,0.0661
874747,29-Mar,9,30,13,511.1,6.18,32.8371,-112.1141,9,26.5,2189.75,552.625,30.21,94837.0156,559.2587,28.82,94971.3359,547.4677,559.0237,0.0574,0.0612
877830,29-Mar,9,30,16,514.3,7.14,32.837,-112.1142,9,26.5,2259.25,569.625,30.21,94653.7656,575.3663,28.83,94793.9609,563.0408,574.164,0.0549,0.0749
880900,29-Mar,9,30,19,521.4,4.44,32.837,-112.1142,9,26.5,2315.75,583.9375,30.21,94472.7188,591.3049,28.83,94606.9531,579.4852,590.762,0.0549,0.0725
883980,29-Mar,9,30,22,528.5,5.76,32.8369,-112.1143,9,26.5,2381.25,601.125,30.19,94272.2813,608.9795,28.82,94407.875,597.0196,608.0912,0.0562,0.0854
887063,29-Mar,9,30,25,536,4.31,32.8369,-112.1143,9,26.5,2451.5,619.5,30.18,94067.3281,627.0836,28.81,94205.6875,614.8582,626.4659,0.0537,0.0653
890133,29-Mar,9,30,28,545.2,6.42,32.8369,-112.1144,9,26.5,2526.25,637.4375,30.19,93857.9063,645.6163,28.8,93994.5625,633.519,645.1057,0.0537,0.0814
893213,29-Mar,9,30,31,557.2,7.35,32.8369,-112.1145,9,26.5,2601.25,655.625,30.17,93652.0313,663.8667,28.79,93792.5078,651.41,662.9593,0.0574,0.0677
896296,29-Mar,9,30,34,560.5,5.35,32.8369,-112.1146,9,26.5625,2670.25,673.4375,30.17,93458.5313,681.0502,28.79,93591.6406,669.2271,680.249,0.0537,0.0822
899366,29-Mar,9,30,38,583.6,4.46,32.8369,-112.1147,9,26.5,2738.5,691.25,30.12,93260.2656,698.6869,28.78,93398.1563,686.4174,697.346,0.0537,0.0766
902446,29-Mar,9,30,41,591.4,5.18,32.8369,-112.1149,9,26.5625,2808,706.9375,30.14,93073.9063,715.2919,28.77,93211.1563,703.0601,713.9761,0.0537,0.0733
905529,29-Mar,9,30,44,3250.21,9.55,32.8368,-112.115,2,26.5,2872.25,723.8125,30.11,92897.7031,731.0166,28.75,93024.9531,719.6587,730.5554,0.0525,0.0661
908599,29-Mar,9,30,47,608.6,9.33,32.8367,-112.1151,9,26.5,2943,740.3125,30.1,92708.25,747.9514,28.75,92849.0938,735.3593,746.7518,0.0513,0.0782
911679,29-Mar,9,30,50,623,8.91,32.8367,-112.1152,9,26.5,3006.25,757.25,30.08,92519.0781,764.8889,28.74,92663.4375,751.9611,763.1108,0.0525,0.0782
914759,29-Mar,9,30,53,635,15.4,32.8365,-112.1155,9,26.5,3072.75,774.125,30.07,92332.125,781.6553,28.74,92473.5078,768.9729,780.2539,0.0549,0.0798
917832,29-Mar,9,30,56,647,11.25,32.8364,-112.1156,9,26.5,3136.75,790.6875,30.07,92146.4063,798.3378,28.72,92288.4531,785.5757,797.4485,0.0513,0.0661
920912,29-Mar,9,30,59,662.7,10.81,32.8364,-112.1157,9,26.5,3214.5,808.5625,30.02,91947.9375,816.1959,28.72,92090.3047,803.382,815.0623,0.0513,0.0685
